Link,Mark,Mudel,Täisnimi,abs pidurid,elektrooniline seisupidur,turvakardinad,kõrvalistuja turvapadja väljalülitamise võimalus,juhi väsimuse tuvastamise süsteem,sõiduraja vahetamise abisüsteem,liiklusmärkide tuvastus ja kuvamine,öise nägemise assistent,pimenurga hoiatus,jalakäija ohutusfunktsiooniga kapott,lisapidurituli,vihmasensor,integreeritud lapseiste,turvavööde eelpingutid esiistmetel,automaatne paigalseismise funktsioon / mägistardi abi,laser,esitulede pesurid,kurvituled,päevasõidutulede automaatne lülitus,kaugtulede ümberlülitamise assistent,tulede korrektor,valgustuspakett,rehvirõhu kontrollsüsteem,multifunktsionaalne rool,nahkkattega rool,sportrool,soojendusega rool,käiguvahetus roolilt,parempoolne rool (vasakpoolne liiklus),apple carplay,android auto,dvd,elektriline antenn,autokompuuter,gsm antenn,taskud esiistmete seljatugedes,sahtlid esiistmete all,pagasiruumi matt,nahkkattega käigukanginupp,nahkkattega käsipidurikang,tume laepolster,kaassõitja istme seljatugi allaklapitav,tagaistme seljatugi allaklapitav,comfort istmed,sportistmed,kliimaautomaatik,konditsioneer,virtuaalsed välispeeglid,virtuaalne sisepeegel,toonitud klaasid,panoraamkatus (klaasist),uste servosulgurid,võtmeta avamine,võtmeta käivitus,salongi lisasoojendus,integreeritud väravapult,eraldi kliimaseade tagaistmetele,uste sisevalgustus,kohtvalgustid,automaatse parkimise funktsioon,coming-/leaving-home funktsioon,digitaalne näidikutepaneel,info kuvamine esiklaasile,pakiruumi liugpõrand,elektrilised liuguksed,telefoni juhtmevaba laadimine,tagaspoiler,esispoiler,spoileriring,sportvedrustus,sportsummuti,õhkvedrustus,start-stopp süsteem,suusakott,rehviparanduskomplekt,jahutusega kindalaegas,välistemperatuuri näidik,elektrilise soojendusega esiklaas,tagaklaasi soojendus,aknapesupihustite sulatus,pagasi võrk pakiruumis,salongi ja pakiruumi eraldusvõrk,kaubakinnituse konksud,tagaklaasi puhasti,paigaldatud tulekustuti,haagise stabiliseerimissüsteem,reisiarvesti,esi- ja tagarataste porikummid,invavarustus,4-ratta pööramine,arvel kui n1 kaubik,kesklukustus,kesklukustus (puldiga),isofix lasteistme kinnitus,isofix lasteistme kinnitus (ees),isofix lasteistme kinnitus (taga),"isofix lasteistme kinnitus (ees, taga)",xenon,xenon (lähituled),xenon (kaugtuled),"xenon (lähituled, kaugtuled)",led,led (päevatuled),"led (päevatuled, tagatuled)","led (päevatuled, tagatuled, lähituled)","led (päevatuled, tagatuled, lähituled, kaugtuled)",led (tagatuled),"led (tagatuled, lähituled)","led (tagatuled, lähituled, kaugtuled)",led (lähituled),"led (lähituled, kaugtuled)",led (kaugtuled),udutuled,udutuled (eesmised),"udutuled (eesmised, tagumine)","udutuled (eesmised, tagumine, kurvitule funktsiooniga)",udutuled (tagumine),"udutuled (tagumine, kurvitule funktsiooniga)",udutuled (kurvitule funktsiooniga),reguleeritav roolisammas,reguleeritav roolisammas (kõrgus ja sügavus),"reguleeritav roolisammas (kõrgus ja sügavus, elektriliselt)","reguleeritav roolisammas (kõrgus ja sügavus, elektriliselt, mäluga)",reguleeritav roolisammas (elektriliselt),"reguleeritav roolisammas (elektriliselt, mäluga)",reguleeritav roolisammas (mäluga),navigatsiooniseade,navigatsiooniseade (kaardiga),"navigatsiooniseade (kaardiga, hääljuhtimisega)",navigatsiooniseade (hääljuhtimisega),jalamatid,jalamatid (tekstiilist),"jalamatid (tekstiilist, kummist)","jalamatid (tekstiilist, kummist, veluurist)",jalamatid (kummist),"jalamatid (kummist, veluurist)",jalamatid (veluurist),topsihoidjad,"topsihoidjad (ees, taga)",topsihoidjad (taga),topsihoidjad (ees),istmed reguleeritava kõrgusega,"istmed reguleeritava kõrgusega (juhiiste, kõrvalistuja iste)",istmed reguleeritava kõrgusega (juhiiste),istmed reguleeritava kõrgusega (kõrvalistuja iste),käetugi ees,käetugi ees (laekaga),käetugi taga,käetugi taga (laekaga),elektrilised välispeeglid,elektrilised välispeeglid (soojendusega),"elektrilised välispeeglid (soojendusega, kokkuklapitavad)","elektrilised välispeeglid (soojendusega, kokkuklapitavad, mäluga)",elektrilised välispeeglid (kokkuklapitavad),"elektrilised välispeeglid (kokkuklapitavad, mäluga)",elektrilised välispeeglid (mäluga),püsikiiruse hoidja,püsikiiruse hoidja (eessõitjaga distantsi hoidev),pakiruumi avamine elektriliselt,"pakiruumi avamine elektriliselt (puldist, jalaviipega)",pakiruumi avamine elektriliselt (puldist),pakiruumi avamine elektriliselt (jalaviipega),rulookardin tagaaknal,rulookardin tagaaknal (elektriline),automaatselt tumenevad peeglid,"automaatselt tumenevad peeglid (sees, väljas)",automaatselt tumenevad peeglid (sees),automaatselt tumenevad peeglid (väljas),parkimisandurid,"parkimisandurid (ees, taga)",parkimisandurid (ees),parkimisandurid (taga),parkimiskaamera,parkimiskaamera (360),reguleeritav vedrustus,reguleeritav vedrustus (elektriliselt),"reguleeritav vedrustus (elektriliselt, jäikus)","reguleeritav vedrustus (elektriliselt, jäikus, kõrgus)",reguleeritav vedrustus (jäikus),"reguleeritav vedrustus (jäikus, kõrgus)",reguleeritav vedrustus (kõrgus),pagasikate,pagasikate (automaatne),veokonks,"veokonks (elektriline, teisaldatav)",veokonks (teisaldatav),veokonks (elektriline),immobilisaator,stabiilsuskontroll,pidurdusjõukontroll,veojõukontroll,sõiduraja hoidmise abisüsteem,kokkupõrget ennetav pidurisüsteem,automaatpidurdussüsteem,mägipidur,lisatuled,suverehvid,ilukilbid,tagavararatas,helivõimendi,kõlarid,subwoofer,cd box,autotelefon,käed vabad süsteem,nahkpolster,poolnahkpolster,veluurpolster,tekstiilpolster,mootori eelsoojendus,salongi eelsoojendus,katusereelingud,topeltklaasid,turvapadi,elektriliselt reguleeritavad istmed,õhuga reguleeritav iste,istmesoojendused,elektrilised akende tõstukid,peeglid päikesesirmides,rulookardinad ustel,12v pistikupesad,Liik,Keretüüp,Esmane reg,Mootor,Kütus,Läbisõidumõõdiku näit,Vedav sild,Käigukast,Värvus,Hind,istekohti,uste arv,pikkus,laius,kõrgus,tühimass,täismass,kandevõime,piduriga haagis,pidurita haagis,teljevahe,mootori maht,võimsus,tippkiirus,CO2 (NEDC),kütus,- linnas,- maanteel,- keskmine,sildade arv,CO2 (WLTP),kütusepaak,kiirendus 0-100 km/h,CO2
https://www.auto24.ee/soidukid/4263480,Mercedes-Benz,Vito,Mercedes-Benz Vito 1.6 84kW,1.0,,,,1.0,,,,,,1.0,,,,1.0,0,,,1.0,,,,1.0,1.0,,,,,0,,,,,1.0,,,,1.0,,,,,,,,1.0,,0,0,1.0,,,,,1.0,0,1.0,,,,,,0,0,0,,,,,,,,,,,,,,1.0,,,,,,,0,1.0,,,0,,,1.0,,,,,,,0,,,,,,,,,0,0,,0,,,,,,0,0,,1.0,,,0,0,0,,,,0,,,,,1.0,,,,1.0,0,,1.0,,,0,,,,,,1.0,,,,,0,1.0,,,0,,0,,,,,,0,,,0,,,,0,,,,0,0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,,0,,1.0,,,,,turvapadi,,,,2x,,,,sõiduauto,mahtuniversaal,04/2017,1.6 84kW,diisel,131 000 km · hooldusraamat,esivedu,manuaal,must,18 000 EUR,8,4,5370 mm,1928 mm,1878 mm,2188 kg,3100 kg,912 kg,1800 kg,750 kg,3430 mm,1598 cm³,84 kW,169 km/h,164 g/km,diisel,7.8 l/100 km,5.4 l/100 km,6.3 l/100 km,2,,,,
https://www.auto24.ee/soidukid/4225248,Volvo,XC60,Volvo XC60 B4 D Plus Dark AWD 2.0 145kW,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,0,0,1.0,1.0,,1.0,1.0,1.0,0,1.0,1.0,1.0,,1.0,1.0,0,0,0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,0,1.0,1.0,,0,,,1.0,,,1.0,,,,0,,,,,,1.0,,,0,0,,0,,,,1.0,,0,0,,1.0,,,0,0,0,,1.0,,0,,,1.0,,,,,,1.0,0,,,1.0,,0,,1.0,1.0,,,,1.0,,,,0,,1.0,,0,,0,,,,1.0,,0,,1.0,0,,,1.0,0,1.0,,,0,0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,0,,,1.0,1.0,,1.0,turvapadi,,,4x,4x,2x,,1x,maastur,universaal,11/2023,2.0 145kW,hübriid (diisel / elekter),69 000 km · hooldusraamat,nelikvedu,automaat,must (Onyx Black),46 200 EUR,5,5,4708 mm,1902 mm,1643 mm,2076 kg,2540 kg,464 kg,2400 kg,750 kg,2865 mm,1969 cm³,197 hj,180 km/h,,hübriid (diisel / elekter),6.5 l/100 km,5.8 l/100 km,6 l/100 km,2,170 g/km,,,
https://www.auto24.ee/soidukid/2836560,Renault,Megane,Renault Megane 1.6 K4MD8 82kW,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,0,,,1.0,,1.0,,,1.0,,1.0,,,0,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,0,0,1.0,,,,,,0,,1.0,1.0,,1.0,1.0,0,0,0,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,0,1.0,,,0,,,1.0,,,,1.0,,,0,,,,,,,,,0,0,,0,,,1.0,,,0,0,,1.0,,,0,0,0,,,,0,,,,,1.0,,,,,0,,,,,0,,1.0,,,,1.0,,,,,0,1.0,,,0,,0,,,,,,0,,,0,,,,0,,,,0,0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,0,1.0,1.0,,,1.0,,turvapadi,,,2x,4x,1x,2x,1x,sõiduauto,universaal,03/2007,1.6 K4MD8 82kW,bensiin,224 952 km,esivedu,manuaal,roheline met.,710 EUR,5,5,4500 mm,1777 mm,1505 mm,1385 kg,1890 kg,505 kg,1350 kg,650 kg,2686 mm,1598 cm³,82 kW,194 km/h,166 g/km,bensiin,9.3 l/100 km,5.7 l/100 km,7 l/100 km,2,,60 l,,
https://www.auto24.ee/soidukid/4258357,Volvo,V40,Volvo V40 1.9 103kW,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,1.0,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,1.0,,,,,,,0,,,,,,,,,0,0,,0,,,,,,0,0,1.0,,,,0,0,0,,,,0,1.0,,,,,,,,,0,,,,,0,,,,,,,,,,,0,,,,0,,0,,,,,,0,,,0,,,,0,,,,0,0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0,1.0,,,,,,,,,,4x,,,,sõiduauto,universaal,11/1996,1.9 103kW,bensiin,190 000 km,esivedu,manuaal,hõbedane,990 EUR,5,5,4483 mm,1717 mm,1458 mm,1325 kg,1740 kg,415 kg,1400 kg,500 kg,2550 mm,1948 cm³,103 kW,,,bensiin,,,,2,,,,
https://www.auto24.ee/soidukid/4261274,Peugeot,207,Peugeot 207 1.6 80kW,1.0,,,1.0,,,,,,,1.0,,,,,0,1.0,,1.0,,,,,,,,,,0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,0,0,,,,,,,0,,,,,,,0,0,0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,0,1.0,,,0,,,1.0,,,1.0,,,,0,,,,,,,,,0,0,,0,,,,,,0,0,,1.0,,,0,0,0,,,,0,,,1.0,,,,,,,0,1.0,,,1.0,0,1.0,,,,,,,,,,0,,,,0,,0,,,,,,0,,,0,,,,0,,,,0,0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,,,,,,,,,,,sõiduauto,luukpära,05/2007,1.6 80kW,bensiin,178 320 km · hooldusraamat,esivedu,manuaal,,1000 EUR,5,5,4030 mm,1748 mm,1479 mm,1300 kg,1680 kg,380 kg,1150 kg,600 kg,2540 mm,1587 cm³,80 kW,194 km/h,166 g/km,bensiin,9.3 l/100 km,5.6 l/100 km,7 l/100 km,2,,,,
https://www.auto24.ee/soidukid/4262666,Opel,Corsa,Opel Corsa 1.2 59kW,1.0,,,1.0,,,,,,,1.0,,,,,0,,,1.0,,1.0,,,,,,,,0,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,0,0,,,,,,,0,,,,,,,0,0,0,,,,1.0,,,,,,,,,,,,,,,,,0,,,,0,,1.0,,1.0,,,,,,0,,,,,,,,,0,0,,0,,,,,1.0,0,0,,1.0,,,0,0,0,,,,0,1.0,,,,,,,1.0,,0,,,,,0,,,,,1.0,,,,,,0,,,,0,,0,,,,,,0,,,0,,,,0,,,,0,0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,0,,1.0,,,,,turvapadi,,,,,,,12v,sõiduauto,luukpära,01/2008,1.2 59kW,bensiin,209 635 km,esivedu,manuaal,valge,1200 EUR,5,5,3999 mm,1737 mm,1488 mm,1159 kg,1605 kg,446 kg,850 kg,500 kg,2511 mm,1229 cm³,59 kW,168 km/h,139 g/km,bensiin,7.7 l/100 km,4.7 l/100 km,5.8 l/100 km,2,,,,
https://www.auto24.ee/soidukid/4263461,Audi,A4,Audi A4 B6 1.9 R4 TDI 96kW,1.0,,1.0,,,,,,,,1.0,,,1.0,,0,1.0,,,,1.0,,,1.0,1.0,,,,0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,0,0,,,,,,,0,,,1.0,,,,0,0,0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0,1.0,,,0,,1.0,,,,,,,,0,,,,,,,,,0,0,,0,,,1.0,,,0,0,1.0,,,,0,0,0,,,,0,,,,,1.0,,,,,0,1.0,1.0,,,0,,1.0,1.0,,,1.0,,,,,0,1.0,,,0,,0,,,,,,0,,,0,1.0,,,0,,,,0,0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,0,,1.0,,,,,turvapadi,,,2x,elektrilised,peeglid,,12v,sõiduauto,universaal,05/2002,1.9 TDI 96kW,diisel,,esivedu,manuaal,hall,1399 EUR,5,5,4654 mm,1766 mm,1453 mm,1535 kg,2010 kg,475 kg,1600 kg,750 kg,2658 mm,1896 cm³,96 kW,208 km/h,154 g/km,diisel,7.6 l/100 km,4.7 l/100 km,5.7 l/100 km,2,,,,
https://www.auto24.ee/soidukid/4168842,Citroen,C4,Citroen C4 1.6 80kW,1.0,,,1.0,,,,,,,,,,,,0,,,,,,,,1.0,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,0,,,,,,,,,0,0,,0,,,,,,0,0,,,,,0,0,0,,,,0,,,,,,,,,,0,,,,,0,,,,,,,,,,,0,,,,0,,0,,,,,,0,,,0,,,,0,,,,0,0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,,,,,,,sõiduauto,luukpära,03/2006,1.6 80kW,bensiin,179 000 km · hooldusraamat,esivedu,automaat,must,1500 EUR,5,3,4273 mm,1769 mm,1471 mm,1353 kg,1798 kg,445 kg,1553 kg,676 kg,2608 mm,1587 cm³,80 kW,188 km/h,180 g/km,bensiin,,,,2,,,,
https://www.auto24.ee/soidukid/4259959,Fiat,Croma,Fiat Croma 2.2 108kW,1.0,,,1.0,,,,,,,1.0,,,1.0,,0,1.0,,,,,,,,,,,,0,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,0,0,,,,,,,0,,,1.0,,,,0,0,0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,0,,1.0,,0,,,1.0,,,1.0,,,,0,,,,,,,,,0,0,,0,,,1.0,,,0,0,,1.0,,,0,0,0,,,,0,,,,,1.0,,,,,0,1.0,,,,0,,1.0,1.0,,,1.0,,,,,0,,,,0,,0,,,,,,0,,,0,,,,0,,,,0,0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,0,,1.0,,,,,4x,,,2x,4x,2x,,2x,sõiduauto,mahtuniversaal,05/2007,2.2 108kW,bensiin + gaas (LPG/vedelgaas),225 070 km,esivedu,manuaal,hall,1790 EUR,5,5,4756 mm,1775 mm,1597 mm,1621 kg,2030 kg,409 kg,1500 kg,700 kg,2700 mm,2198 cm³,108 kW,210 km/h,204 g/km,bensiin + gaas (LPG/vedelgaas),11.5 l/100 km,7 l/100 km,8.6 l/100 km,2,,,,
https://www.auto24.ee/soidukid/4261175,BMW,316,BMW 316 1.9 77kW,1.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,1.0,,,,,,,0,,,,,,,,,0,0,,0,,,,,,0,0,,,,,0,0,0,,,,0,,,,,,,1.0,,,0,,,,,0,,,,,,,,,,,0,,,,0,,0,,,,,,0,,,0,,,,0,,,,0,0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0,,,,,,,2x,,,,,,,,sõiduauto,luukpära,09/1999,1.9 77kW,bensiin,207 424 km,tagavedu,manuaal,must,1800 EUR,,,,,,,,,,,,1895 cm³,77 kW,,,bensiin,,,,,,,,
